分组,类型,累计收益,年化收益,年化波动,夏普比率,最大回撤,交易胜率,盈亏比
训练集(2020-2025) · 策略,策略,106.29%,12.37%,21.8%,0.567,-37.78%,36.96%,4.08
训练集(2020-2025) · 基准,基准,527.21%,34.4%,42.4%,0.811,-52.54%,36.96%,4.08
样本外(2026) · 策略,策略,4.74%,9.46%,19.8%,0.478,-9.01%,100.0%,inf
样本外(2026) · 基准,基准,-14.76%,-26.79%,28.25%,-0.948,-22.61%,100.0%,inf
全样本(2020-2026) · 策略,策略,116.06%,12.14%,21.65%,0.561,-37.78%,39.58%,3.89
全样本(2020-2026) · 基准,基准,434.66%,28.32%,41.5%,0.682,-52.54%,39.58%,3.89
